host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Art Ryan,100,6.0,Kips Bay,Manhattan,40.7422,-73.97688,Entire home/apt,3,1.0,1 bath,1.0,178.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Frank,100,3.0,East Flatbush,Brooklyn,40.64507,-73.94629,Entire home/apt,16,4.0,4 baths,7.0,600.0,40,4.8,4.83,4.7,4.83,4.53,4.68
Brett,38,3.0,Upper East Side,Manhattan,40.76844,-73.95232,Private room,2,1.0,1 private bath,1.0,115.0,2,5.0,5.0,5.0,5.0,5.0,4.5
Carol,96,1.0,Prospect-Lefferts Gardens,Brooklyn,40.65712,-73.94722,Entire home/apt,6,1.0,1 bath,3.0,350.0,50,4.82,4.88,4.92,4.8,4.7,4.74
Vk,100,39.0,Hell's Kitchen,Manhattan,40.75311757286829,-73.99388421623945,Private room,8,1.0,1 private bath,0.0,999.0,7,4.14,4.14,4.71,4.86,4.86,4.0
Daniel,80,8.0,Greenpoint,Brooklyn,40.73208,-73.95631,Private room,2,1.0,1 shared bath,1.0,130.0,19,4.95,5.0,4.74,4.95,4.95,4.79
Ariel,94,1.0,Bedford-Stuyvesant,Brooklyn,40.68761,-73.92101,Private room,2,1.0,1 shared bath,1.0,50.0,28,4.75,4.54,4.68,4.75,4.32,4.54
Giovanni,96,2.0,Midwood,Brooklyn,40.6137641,-73.9450979,Entire home/apt,3,1.0,1 bath,3.0,130.0,8,5.0,5.0,4.88,5.0,4.88,4.63
Ervis,98,7.0,West Brighton,Staten Island,40.63282,-74.11378,Private room,1,1.0,1 shared bath,1.0,49.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Natalia,86,1.0,Williamsburg,Brooklyn,40.71245,-73.95752,Entire home/apt,4,1.0,1 bath,2.0,199.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Nancy,44,2.0,Bedford-Stuyvesant,Brooklyn,40.686919439423065,-73.92831171828776,Private room,2,1.0,1 private bath,1.0,86.0,6,4.83,4.67,4.17,4.83,4.67,4.33
Danny,95,3.0,Mount Hope,Bronx,40.8469,-73.90458,Private room,2,2.0,2 shared baths,1.0,59.0,35,4.97,4.97,4.83,4.91,4.8,4.89
Chiz,54,16.0,Crown Heights,Brooklyn,40.67724,-73.95458,Private room,1,1.0,1 shared bath,1.0,45.0,7,4.57,4.86,4.29,4.86,4.86,4.57
Thomas,94,1.0,East New York,Brooklyn,40.6613293,-73.8673246,Private room,2,1.0,1 shared bath,1.0,50.0,10,4.4,4.4,4.3,4.9,4.3,4.3
Myy,71,2.0,Harlem,Manhattan,40.81337580014918,-73.94777942440514,Private room,1,1.0,1 shared bath,2.0,45.0,4,5.0,5.0,4.75,5.0,5.0,5.0
Mark,56,10.0,Ridgewood,Queens,40.70271,-73.8993,Entire home/apt,9,1.0,1 bath,3.0,262.0,4,4.75,4.75,4.5,5.0,5.0,4.75
Maria,100,2.0,Bushwick,Brooklyn,40.68788,-73.90799,Private room,2,1.0,1 private bath,1.0,129.0,79,4.76,4.77,4.8,4.82,4.56,4.66
Dr.Julien,52,91.0,East Flatbush,Brooklyn,40.65284,-73.93788,Private room,2,1.0,1 private bath,1.0,65.0,3,4.67,4.67,4.33,4.67,4.67,4.33
Bond Townhouse,88,10.0,Gowanus,Brooklyn,40.68401,-73.98799,Entire home/apt,4,1.0,1 bath,2.0,564.0,8,4.88,4.75,5.0,4.88,4.88,4.75
Yarynka,100,2.0,Harlem,Manhattan,40.80073,-73.95787,Private room,1,1.0,1 bath,1.0,85.0,19,4.84,4.74,4.74,4.84,4.79,4.79
Viviana,100,3.0,Harlem,Manhattan,40.82578,-73.94226,Private room,1,1.0,1 shared bath,1.0,55.0,65,4.89,4.95,4.91,4.97,4.92,4.91
Margarita,100,7.0,Ditmars Steinway,Queens,40.7735014,-73.9125708,Entire home/apt,4,1.0,1 bath,0.0,89.0,3,4.67,4.67,4.33,5.0,5.0,4.33
James And Laureta,100,19.0,Bedford-Stuyvesant,Brooklyn,40.68487,-73.95445,Entire home/apt,2,1.0,1 bath,0.0,142.0,101,4.61,4.59,4.81,4.79,4.71,4.4
Eric,90,2.0,Brownsville,Brooklyn,40.657676,-73.90839509999999,Private room,5,2.0,2 baths,3.0,311.0,48,4.96,5.0,4.98,5.0,4.21,4.83
The Local Stay,81,78.0,East Harlem,Manhattan,40.79905,-73.9316,Entire home/apt,6,1.0,1 bath,2.0,135.0,13,4.69,4.69,4.38,4.83,4.5,4.5
Viviana,100,2.0,Jackson Heights,Queens,40.75468,-73.88717,Private room,1,1.0,1 shared bath,1.0,45.0,4,4.0,4.0,4.5,4.5,4.0,4.0
Priscila,99,7.0,Flushing,Queens,40.76137223202663,-73.80526050925255,Private room,2,1.0,1 private bath,1.0,50.0,27,4.85,4.78,4.63,4.85,4.78,4.78
Ruth,97,1.0,Upper West Side,Manhattan,40.7986496,-73.9607912,Private room,2,1.0,1 shared bath,1.0,148.0,8,5.0,5.0,4.88,5.0,5.0,4.88
Gisele,100,37.0,Upper East Side,Manhattan,40.76235,-73.9614,Entire home/apt,4,1.0,1 bath,2.0,125.0,7,4.71,5.0,4.29,4.86,4.86,4.57
Ryan,100,1.0,Hell's Kitchen,Manhattan,40.76827,-73.98579,Private room,1,1.0,1 shared bath,1.0,60.0,26,4.96,4.96,4.88,4.92,4.96,4.85
Sammy,91,1.0,Sunnyside,Queens,40.74441,-73.92341,Entire home/apt,4,1.0,1 bath,1.0,129.0,192,4.77,4.89,4.68,4.93,4.91,4.69
Max,88,2.0,Upper West Side,Manhattan,40.79978,-73.96294,Private room,2,2.0,2 baths,1.0,62.0,103,4.72,4.76,4.53,4.96,4.83,4.65
Miriam,78,1.0,Springfield Gardens,Queens,40.66682,-73.77002,Shared room,4,2.0,2 shared baths,1.0,223.0,42,4.95,4.98,5.0,4.98,4.79,4.93
Emmanuel,89,1.0,Rosedale,Queens,40.6651009,-73.74379789999999,Private room,2,1.0,1 private bath,1.0,104.0,39,4.92,4.97,4.9,5.0,4.56,4.79
Hotel Indigo Williamsburg,100,8.0,Williamsburg,Brooklyn,40.71446363220053,-73.9513380099022,Entire home/apt,2,1.0,1 bath,1.0,382.0,3,5.0,4.67,5.0,4.67,4.67,4.67
Fritzlene,99,1.0,Queens Village,Queens,40.7101,-73.7302,Entire home/apt,4,1.0,1 bath,1.0,130.0,66,4.98,4.98,4.98,5.0,4.89,4.92
Elyse,86,2.0,Arverne,Queens,40.596448751237766,-73.80307717748808,Private room,2,1.0,1 bath,1.0,50.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Ari,78,2.0,East Village,Manhattan,40.72544,-73.9805,Private room,2,1.0,1 private bath,2.0,463.0,140,4.87,4.88,4.76,4.94,4.79,4.73
Zack,100,1.0,Bedford-Stuyvesant,Brooklyn,40.68259,-73.941414,Entire home/apt,6,3.5,3.5 baths,3.0,599.0,12,5.0,5.0,5.0,5.0,4.83,5.0
Sol,95,8.0,Carroll Gardens,Brooklyn,40.67911,-73.99504,Entire home/apt,6,1.0,1 bath,2.0,1057.0,53,4.79,4.83,4.89,4.94,4.83,4.53
Madhava,50,1.0,Williamsburg,Brooklyn,40.70709,-73.9665,Entire home/apt,3,1.0,1 bath,1.0,180.0,2,4.5,5.0,4.5,5.0,5.0,4.5
R S,62,1.0,Hell's Kitchen,Manhattan,40.76342,-73.99322,Entire home/apt,4,1.0,1 bath,1.0,221.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Isa,100,2.0,Harlem,Manhattan,40.8094893,-73.95357589999999,Private room,2,1.0,1 private bath,1.0,78.0,7,4.14,4.57,4.86,4.86,4.71,4.0
Jeniffer,90,77.0,Chinatown,Manhattan,40.71818,-73.99534,Entire home/apt,2,1.0,1 bath,0.0,147.0,38,4.76,4.87,4.76,4.71,4.87,4.61
Andrea,85,3.0,St. Albans,Queens,40.69745,-73.75327,Entire home/apt,3,1.0,1 bath,0.0,89.0,48,4.9,4.85,4.73,4.9,4.6,4.9
Patrick,83,3.0,Upper West Side,Manhattan,40.79525,-73.96385,Private room,2,1.0,1 private bath,1.0,142.0,193,4.59,4.71,4.36,4.89,4.88,4.63
Shilpa,100,1.0,College Point,Queens,40.79178,-73.84608,Entire home/apt,4,1.0,1 bath,2.0,114.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Furnished Quarters,100,1013.0,Chelsea,Manhattan,40.74637,-73.99112,Entire home/apt,3,1.0,1 bath,1.0,323.0,2,4.5,4.5,4.5,5.0,4.5,4.0
Joel,75,2.0,Upper West Side,Manhattan,40.78226,-73.98471,Entire home/apt,6,2.5,2.5 baths,2.0,995.0,35,4.89,4.83,4.89,5.0,4.91,4.77
Shane & Shreshth,89,2.0,Kew Gardens,Queens,40.70507,-73.83219,Shared room,1,1.0,1 shared bath,1.0,42.0,46,4.93,4.98,4.93,4.96,4.93,4.93
Izi,86,8.0,Upper West Side,Manhattan,40.78615,-73.97454,Entire home/apt,3,1.0,1 bath,1.0,180.0,18,5.0,5.0,4.94,5.0,5.0,4.72
Ysabel,100,2.0,Washington Heights,Manhattan,40.8505637,-73.93756328280334,Private room,2,1.0,1 private bath,2.0,250.0,35,4.49,4.69,4.31,4.63,4.54,4.31
Daniel,100,6.0,Lower East Side,Manhattan,40.71309,-73.98901,Entire home/apt,6,2.0,2 baths,2.0,311.0,16,5.0,5.0,4.94,5.0,4.56,4.88
Harman,100,1.0,Queens Village,Queens,40.71858,-73.75411,Entire home/apt,3,1.0,1 bath,2.0,75.0,88,4.41,4.67,4.54,4.61,4.49,4.51
Casa,73,3.0,Bedford-Stuyvesant,Brooklyn,40.68536952774767,-73.93766269921002,Entire home/apt,2,1.0,1 bath,1.0,168.0,5,4.8,5.0,5.0,4.8,4.8,4.8
Ociel,99,4.0,Mott Haven,Bronx,40.80964,-73.92174,Private room,1,1.0,1 shared bath,1.0,41.0,185,4.71,4.8,4.77,4.78,4.52,4.69
Nelson,99,4.0,Astoria,Queens,40.77155,-73.9207,Entire home/apt,2,1.0,1 bath,1.0,143.0,43,4.86,4.91,4.84,5.0,4.84,4.84
Denziel,29,2.0,Ozone Park,Queens,40.686792,-73.8391151,Entire home/apt,3,1.0,1 bath,2.0,104.0,2,4.5,5.0,4.5,5.0,5.0,4.5
Zsofia,97,5.0,Maspeth,Queens,40.72215,-73.89958,Private room,2,1.0,1 shared bath,1.0,42.0,3,5.0,5.0,4.67,5.0,5.0,5.0
Rachel,60,3.0,Williamsburg,Brooklyn,40.70945,-73.95243,Private room,1,1.0,1 shared bath,2.0,160.0,1,4.0,5.0,5.0,5.0,4.0,4.0
Nick,96,3.0,Bedford-Stuyvesant,Brooklyn,40.68216,-73.91092,Private room,2,1.0,1 private bath,1.0,143.0,84,4.77,4.82,4.85,4.96,4.48,4.62
Urban Furnished,69,357.0,Upper East Side,Manhattan,40.77437210083008,-73.94860076904297,Entire home/apt,5,1.0,1 bath,2.0,170.0,8,3.75,3.5,4.5,4.5,4.88,3.5
Chris And Zach,95,6.0,East Flatbush,Brooklyn,40.64712,-73.9466,Private room,2,1.0,1 private bath,1.0,88.0,387,4.78,4.86,4.76,4.92,4.43,4.79
Urban Furnished,49,77.0,Gramercy,Manhattan,40.73323,-73.9828,Entire home/apt,3,1.0,1 bath,0.0,109.0,10,4.2,4.2,4.5,4.5,4.9,4.0
Kaz,78,366.0,East Harlem,Manhattan,40.79574,-73.94557,Entire home/apt,4,1.0,1 bath,1.0,94.0,23,4.7,4.78,4.48,4.78,4.39,4.09
Jillian,99,5.0,East Harlem,Manhattan,40.79322,-73.93538,Entire home/apt,2,1.0,1 bath,0.0,170.0,103,4.81,4.84,4.85,4.96,4.39,4.62
Jonathan,79,1.0,Gowanus,Brooklyn,40.67878,-73.99028,Private room,2,1.0,1 shared bath,1.0,53.0,9,4.67,4.89,5.0,5.0,4.89,4.89
Lorna,97,6.0,Prospect-Lefferts Gardens,Brooklyn,40.65892,-73.9608,Entire home/apt,6,1.0,1 bath,3.0,250.0,102,4.75,4.89,4.79,4.93,4.7,4.79
Andrea,90,3.0,West Brighton,Staten Island,40.63042,-74.10299,Private room,2,1.0,1 private bath,1.0,109.0,39,4.74,4.74,4.74,4.85,4.82,4.74
Karen,98,10.0,Lower East Side,Manhattan,40.7207,-73.99299,Entire home/apt,2,1.0,1 bath,0.0,100.0,5,4.83,5.0,4.83,5.0,4.83,5.0
Keren,100,2.0,Far Rockaway,Queens,40.59467,-73.76126,Entire home/apt,6,1.0,1 bath,3.0,105.0,17,5.0,5.0,5.0,5.0,4.76,4.76
Felicia,100,1.0,Park Slope,Brooklyn,40.6764,-73.97572,Entire home/apt,4,1.0,1 bath,1.0,300.0,155,4.85,4.93,4.83,4.92,4.95,4.69
Phil,96,1.0,Stuyvesant Town,Manhattan,40.73034,-73.97928,Private room,1,1.0,1 shared bath,1.0,58.0,139,4.83,4.91,4.55,4.96,4.96,4.88
Luigi,100,1.0,North Riverdale,Bronx,40.906568,-73.89680469999999,Private room,2,1.0,1 bath,1.0,95.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Mike,55,3.0,Jamaica Estates,Queens,40.71925735473633,-73.79899597167969,Private room,1,1.0,1 shared bath,1.0,42.0,9,4.78,4.67,4.0,5.0,4.78,4.44
Mike,70,11.0,Williamsburg,Brooklyn,40.70146,-73.9407,Private room,2,1.0,1 bath,1.0,160.0,3,3.67,3.67,3.33,3.67,3.67,3.67
Nomad,95,59.0,Midtown,Manhattan,40.74654,-73.98709,Entire home/apt,6,1.0,1 bath,0.0,197.0,67,4.61,4.66,4.51,4.78,4.87,4.43
Shanie,100,2.0,Jamaica,Queens,40.69915812539701,-73.81413177725204,Entire home/apt,2,1.0,1 bath,1.0,98.0,135,4.92,4.96,4.88,4.99,4.71,4.86
Leora,100,3.0,Astoria,Queens,40.76565,-73.90779,Entire home/apt,2,1.0,1 bath,1.0,175.0,50,4.86,4.9,4.9,5.0,4.74,4.72
Amanda,86,2.0,City Island,Bronx,40.84892,-73.78796,Entire home/apt,5,1.5,1.5 baths,1.0,100.0,72,4.85,4.89,4.86,4.9,4.94,4.82
Maria,100,6.0,Harlem,Manhattan,40.81690088150474,-73.9434507608475,Private room,2,1.0,1 shared bath,1.0,70.0,18,4.44,4.67,4.72,4.67,4.39,4.39
Adrienne,0,4.0,Mott Haven,Bronx,40.80854,-73.92267,Entire home/apt,5,2.0,2 baths,3.0,375.0,3,5.0,4.67,4.67,4.67,4.33,4.67
Sol,85,14.0,Upper East Side,Manhattan,40.7813,-73.9466,Entire home/apt,4,1.0,1 bath,2.0,103.0,10,4.8,4.4,4.4,5.0,5.0,4.8
Pierre,60,7.0,Flatbush,Brooklyn,40.65317,-73.96124,Entire home/apt,2,1.0,1 bath,1.0,150.0,22,4.55,4.45,4.45,4.32,4.36,4.5
Best Inns USA,71,39.0,Gramercy,Manhattan,40.73436,-73.98517,Entire home/apt,2,1.0,1 bath,0.0,88.0,9,4.56,4.67,4.78,4.56,4.78,4.22
Chris,0,4.0,Greenpoint,Brooklyn,40.72555,-73.95576,Entire home/apt,3,1.0,1 bath,1.0,200.0,1,1.0,1.0,1.0,1.0,1.0,1.0
Urban Furnished,69,357.0,Hell's Kitchen,Manhattan,40.7629644,-73.9920309,Entire home/apt,2,1.0,1 bath,1.0,132.0,2,4.5,4.5,4.5,5.0,3.5,3.5
Jude,100,12.0,Harlem,Manhattan,40.8174733,-73.94419090000001,Entire home/apt,8,2.0,2 baths,3.0,448.0,6,4.83,4.83,4.83,4.83,4.0,4.67
Jeniffer,38,161.0,Hell's Kitchen,Manhattan,40.7640949,-73.99374279999999,Entire home/apt,3,1.0,1 bath,1.0,100.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Jon,89,1.0,Greenpoint,Brooklyn,40.72847,-73.95952,Entire home/apt,2,1.0,1 bath,1.0,198.0,8,5.0,5.0,5.0,5.0,5.0,4.88
LeeAnne,80,1.0,Upper West Side,Manhattan,40.78834,-73.98006,Private room,1,1.0,1 shared bath,2.0,80.0,25,4.96,4.96,5.0,4.92,4.96,4.92
Geris,100,1.0,Woodhaven,Queens,40.68604,-73.86574,Private room,2,1.0,1 shared bath,1.0,232.0,18,4.94,4.94,4.94,4.94,4.5,4.94
Maria,96,2.0,Ridgewood,Queens,40.70078200183474,-73.90546372302636,Private room,2,1.0,1 shared bath,1.0,133.0,16,4.94,4.88,4.81,5.0,4.94,4.75
Carsandra,90,7.0,Throgs Neck,Bronx,40.82567,-73.82069,Private room,2,1.0,1 shared bath,1.0,80.0,77,4.27,4.45,4.08,4.42,4.45,4.25
Nelson,96,2.0,Park Slope,Brooklyn,40.66898,-73.97698,Entire home/apt,4,1.0,1 bath,1.0,195.0,75,4.95,4.97,4.89,4.97,4.97,4.91
Laura,100,2.0,South Slope,Brooklyn,40.66248,-73.98472,Private room,2,1.0,1 private bath,1.0,159.0,57,4.98,5.0,4.96,4.98,4.98,4.89
Vladimir,64,7.0,Fresh Meadows,Queens,40.742393596026425,-73.78796788983897,Private room,4,1.0,1 shared bath,1.0,106.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Pascal,100,1.0,Hollis,Queens,40.71093,-73.77618,Entire home/apt,2,1.0,1 bath,1.0,170.0,8,3.5,3.25,3.5,3.63,3.38,3.63
Anthony,38,41.0,Bedford-Stuyvesant,Brooklyn,40.68446,-73.91493,Entire home/apt,8,1.0,1 bath,1.0,135.0,4,4.0,4.5,4.0,4.5,4.0,3.5
Sonder (NYC),100,758.0,Flatiron District,Manhattan,40.7438,-73.98994,Private room,2,1.0,1 bath,0.0,230.0,29,4.45,4.52,4.59,4.38,4.93,4.34
Annick,94,4.0,Edenwald,Bronx,40.89216,-73.84247,Private room,3,1.0,1 shared bath,1.0,90.0,97,4.68,4.8,4.87,4.8,4.73,4.75
JoAnn,100,2.0,Long Island City,Queens,40.74753409902981,-73.92138867617236,Entire home/apt,4,1.0,1 bath,2.0,120.0,18,4.94,5.0,4.83,5.0,5.0,4.89
Nicole,100,1.0,Queens Village,Queens,40.7049094,-73.73596429999999,Private room,2,1.0,1 private bath,1.0,82.0,119,4.99,4.99,4.99,5.0,4.88,4.97
Casey,97,13.0,Prospect-Lefferts Gardens,Brooklyn,40.65939,-73.94264,Entire home/apt,5,2.0,2 baths,2.0,101.0,5,5.0,5.0,5.0,5.0,4.6,5.0
Sharon,100,2.0,Rockaway Beach,Queens,40.58981,-73.81195,Private room,2,1.5,1.5 shared baths,1.0,45.0,22,4.41,4.41,3.91,4.82,4.68,4.23
Israel,85,1.0,Flatbush,Brooklyn,40.64178,-73.95942,Private room,2,1.0,1 private bath,2.0,140.0,22,5.0,4.95,5.0,5.0,4.86,4.91
Natali,77,2.0,Astoria,Queens,40.766201,-73.918267,Entire home/apt,2,1.0,1 bath,1.0,160.0,22,4.87,4.96,4.83,5.0,4.91,4.78
Diego,67,2.0,Williamsburg,Brooklyn,40.71234,-73.96139,Entire home/apt,4,1.0,1 bath,2.0,150.0,139,4.82,4.85,4.73,4.87,4.86,4.76
Asad,99,9.0,East Elmhurst,Queens,40.76905,-73.87366,Entire home/apt,9,1.5,1.5 baths,2.0,150.0,406,4.59,4.64,4.54,4.86,4.75,4.57
Gary,100,1.0,Fort Greene,Brooklyn,40.68794,-73.97203,Entire home/apt,2,1.0,1 bath,1.0,130.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Michael,91,1.0,East Harlem,Manhattan,40.79643,-73.93429,Private room,2,1.0,1 shared bath,1.0,48.0,74,4.8,4.89,4.27,4.96,4.53,4.76
Dawud,100,2.0,Woodhaven,Queens,40.69742711383292,-73.8534289598465,Private room,2,1.0,1 shared bath,1.0,150.0,32,4.97,4.97,4.94,4.97,4.78,4.91
Danny,95,3.0,Mount Hope,Bronx,40.84534,-73.9042,Private room,2,2.0,2 shared baths,1.0,55.0,19,5.0,4.89,4.89,5.0,4.63,4.95
Sida,100,9.0,East Elmhurst,Queens,40.76485,-73.883568,Private room,4,1.0,1 private bath,2.0,180.0,17,4.88,4.94,5.0,4.94,4.29,4.59
Katerina,100,3.0,Bedford-Stuyvesant,Brooklyn,40.68592,-73.93087,Entire home/apt,3,1.0,1 bath,2.0,95.0,138,4.77,4.92,4.82,4.91,4.52,4.66
Jency,90,4.0,Cypress Hills,Brooklyn,40.68547,-73.87675,Private room,1,1.0,1 shared bath,1.0,80.0,75,4.87,4.84,4.91,4.95,4.64,4.77
Cubyson,100,3.0,Bedford-Stuyvesant,Brooklyn,40.68975,-73.93846,Entire home/apt,7,2.0,2 baths,2.0,332.0,6,5.0,5.0,5.0,5.0,5.0,5.0
Sharon,94,1.0,Crown Heights,Brooklyn,40.67077,-73.9406,Private room,2,1.0,1 private bath,3.0,314.0,112,4.87,4.96,4.97,4.96,4.74,4.76
Joe,96,24.0,Windsor Terrace,Brooklyn,40.65853,-73.98189,Entire home/apt,6,2.0,2 baths,3.0,650.0,17,4.82,4.82,4.88,4.76,5.0,4.71
Jeniffer,38,161.0,Upper East Side,Manhattan,40.78119,-73.95302,Entire home/apt,2,1.0,1 bath,0.0,85.0,10,4.4,4.6,4.3,3.7,4.8,4.2
Vida,95,52.0,Greenpoint,Brooklyn,40.7254,-73.94067,Entire home/apt,4,1.0,1 bath,1.0,159.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Viancka,99,2.0,Jamaica,Queens,40.7045,-73.80644,Entire home/apt,3,1.0,1 bath,1.0,149.0,61,4.87,4.84,4.89,4.9,4.75,4.79
Stay With Vibe,74,330.0,Kips Bay,Manhattan,40.74427,-73.98084,Entire home/apt,2,1.0,1 bath,0.0,105.0,18,4.89,4.94,4.94,4.89,4.89,4.61
Jerome,98,9.0,Cypress Hills,Brooklyn,40.68896,-73.87065,Private room,2,1.0,1 shared bath,1.0,40.0,28,4.79,4.81,4.79,5.0,4.71,4.64
Alberto Fernando,100,9.0,Midtown,Manhattan,40.74597,-73.98888,Entire home/apt,6,1.0,1 bath,0.0,172.0,45,4.62,4.82,4.67,4.82,4.8,4.53
Iustin,47,3.0,Ridgewood,Queens,40.69803,-73.89703,Entire home/apt,4,1.0,1 bath,2.0,130.0,19,4.89,4.95,4.68,5.0,4.74,4.89
Josh,98,2.0,Fort Greene,Brooklyn,40.68687,-73.97074,Private room,4,2.0,2 baths,2.0,464.0,73,4.96,4.92,4.86,4.88,4.93,4.86
Inna,68,57.0,Upper East Side,Manhattan,40.76952,-73.95645,Entire home/apt,3,1.0,1 bath,0.0,115.0,24,4.79,4.79,4.88,4.96,4.96,4.63
Derek,30,1.0,Sunset Park,Brooklyn,40.6631,-73.99349,Entire home/apt,2,1.0,1 bath,1.0,145.0,16,4.56,4.63,4.56,4.69,4.5,4.56
Monika,100,2.0,Ditmars Steinway,Queens,40.77341079711914,-73.91718292236328,Private room,2,1.0,1 shared bath,1.0,90.0,25,4.76,4.92,4.88,4.96,4.84,4.8
Jon,98,9.0,Astoria,Queens,40.77249879758138,-73.92383827755091,Entire home/apt,5,1.0,1 bath,2.0,210.0,9,4.78,4.67,4.67,5.0,4.56,4.67
Paolo,99,4.0,Bedford-Stuyvesant,Brooklyn,40.6857,-73.958,Private room,2,2.0,2 shared baths,1.0,119.0,33,4.76,4.76,4.58,4.85,4.67,4.7
Mary Ann Pearl,45,11.0,Upper East Side,Manhattan,40.77934127381484,-73.94674259844014,Entire home/apt,2,1.0,1 bath,1.0,76.0,7,4.57,4.71,4.29,4.86,4.43,4.14
Musa,100,1.0,Gramercy,Manhattan,40.73571697087935,-73.98778576513804,Entire home/apt,3,1.0,1 bath,0.0,121.0,198,4.58,4.68,4.64,4.73,4.92,4.65
Jessica,90,6.0,Woodside,Queens,40.744,-73.91206,Private room,4,1.5,1.5 shared baths,1.0,80.0,51,4.9,4.84,4.98,4.82,4.8,4.8
Michal,98,3.0,Hell's Kitchen,Manhattan,40.75938,-73.99167,Private room,6,1.0,1 private bath,2.0,275.0,148,4.88,4.89,4.77,4.93,4.97,4.76
Eliza,100,67.0,Midtown,Manhattan,40.74785,-73.98699,Private room,3,0.0,0 shared baths,1.0,62.0,38,4.21,4.5,4.18,4.5,4.71,4.16
Najat,91,5.0,Harlem,Manhattan,40.82774575768256,-73.94920695124101,Entire home/apt,2,1.0,1 bath,0.0,110.0,17,4.5,4.44,4.22,4.83,4.61,4.33
Geo And Alex,87,64.0,Hell's Kitchen,Manhattan,40.76178,-73.99151,Private room,2,2.0,2 baths,1.0,79.0,29,4.86,4.66,4.79,4.76,4.9,4.59
Karen,100,17.0,Astoria,Queens,40.76674,-73.92521,Private room,2,1.0,1 shared bath,1.0,52.0,117,4.48,4.62,4.53,4.76,4.79,4.52
George,91,15.0,Upper East Side,Manhattan,40.77895303463575,-73.95138031748431,Entire home/apt,4,1.0,1 bath,2.0,149.0,7,4.71,4.57,4.43,4.57,4.86,4.86
Francisco,100,6.0,Midtown,Manhattan,40.7469,-73.98666,Entire home/apt,6,1.0,1 bath,0.0,246.0,98,4.62,4.71,4.69,4.76,4.84,4.52
JT Urban,60,84.0,Upper East Side,Manhattan,40.77463,-73.94774,Entire home/apt,2,1.0,1 bath,0.0,114.0,6,4.83,4.5,5.0,5.0,4.83,4.0
Holiday Inn New York City,99,12.0,Financial District,Manhattan,40.70985,-74.00965,Entire home/apt,4,1.0,1 bath,1.0,402.0,1,1.0,5.0,5.0,3.0,1.0,1.0
Stay With Vibe,74,330.0,Murray Hill,Manhattan,40.74733,-73.97452,Entire home/apt,2,1.0,1 bath,0.0,112.0,5,5.0,5.0,5.0,5.0,5.0,5.0
Henry Norman,88,19.0,Greenpoint,Brooklyn,40.72892,-73.94363,Entire home/apt,2,1.0,1 bath,0.0,250.0,52,4.76,4.73,4.9,4.87,4.65,4.71
John,100,2.0,Sunset Park,Brooklyn,40.66191,-73.99438,Entire home/apt,3,1.0,1 bath,2.0,199.0,11,5.0,5.0,5.0,5.0,5.0,4.91
Studioplus,99,27.0,Midtown,Manhattan,40.74802,-73.98713,Entire home/apt,6,1.0,1 bath,0.0,252.0,85,4.19,4.35,4.1,4.51,4.85,4.3
Executive Hotel Le Soleil NY,95,12.0,Midtown,Manhattan,40.7503612,-73.98549,Private room,2,1.0,1 private bath,1.0,271.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Liz,100,3.0,East Flatbush,Brooklyn,40.6479398,-73.93063190000001,Entire home/apt,4,1.0,1 bath,1.0,71.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Lou,73,5.0,East New York,Brooklyn,40.67498695947274,-73.89334721793199,Private room,2,1.0,1 shared bath,1.0,69.0,2,4.0,4.0,3.5,5.0,2.5,3.0
Odalina,89,1.0,Washington Heights,Manhattan,40.85728,-73.92788,Entire home/apt,2,1.0,1 bath,1.0,70.0,61,4.62,4.7,4.41,4.79,4.67,4.69
Fey,98,7.0,Financial District,Manhattan,40.70519,-74.0087,Private room,2,1.0,1 shared bath,1.0,111.0,12,4.92,4.92,4.83,4.83,5.0,4.83
Rachel,89,17.0,Jamaica,Queens,40.68651,-73.8017,Private room,1,1.5,1.5 shared baths,1.0,42.0,14,4.14,4.21,4.07,4.71,4.36,4.21
Erica,96,4.0,Clinton Hill,Brooklyn,40.68767,-73.96468,Private room,3,1.0,1 private bath,1.0,198.0,65,4.65,4.77,4.62,4.85,4.91,4.49
Marie,82,8.0,Bushwick,Brooklyn,40.69969153628546,-73.92954619766707,Private room,5,1.0,1 shared bath,1.0,128.0,12,4.83,4.92,4.92,4.83,4.58,4.92
Jing,79,10.0,Hell's Kitchen,Manhattan,40.76135190525829,-73.99311273906333,Private room,2,1.0,1 private bath,1.0,189.0,8,5.0,5.0,5.0,5.0,4.63,4.88
