host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Meraj,95,14.0,Elmhurst,Queens,40.744454,-73.88935099999999,Entire home/apt,2,1.0,1 bath,0.0,136.0,41,4.78,4.83,4.76,4.95,4.83,4.66
Eliza,100,67.0,Midtown,Manhattan,40.74610157171181,-73.98872594833873,Private room,3,2.0,2 shared baths,1.0,63.0,18,4.17,4.28,4.22,4.39,4.67,4.11
Noelle,90,10.0,Bayside,Queens,40.76383,-73.77133,Entire home/apt,6,1.0,1 bath,2.0,145.0,75,4.89,4.82,4.74,4.96,4.91,4.8
Ekaterina,100,30.0,Bedford-Stuyvesant,Brooklyn,40.6873986,-73.93196999999999,Private room,2,2.0,2 shared baths,1.0,60.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Jill,25,4.0,Upper East Side,Manhattan,40.77761,-73.94357,Entire home/apt,6,2.0,2 baths,3.0,750.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Derek,58,13.0,Sheepshead Bay,Brooklyn,40.59284,-73.94095,Private room,1,1.0,1 shared bath,1.0,50.0,1,5.0,4.0,3.0,5.0,3.0,5.0
Carethia,91,1.0,Harlem,Manhattan,40.82602,-73.95075,Private room,2,1.0,1 shared bath,1.0,150.0,14,5.0,5.0,5.0,4.93,4.79,5.0
Urban Furnished,69,357.0,Upper East Side,Manhattan,40.76399612426758,-73.96626281738281,Entire home/apt,3,1.0,1 bath,0.0,129.0,3,5.0,5.0,5.0,4.33,5.0,4.33
Trilla,100,1.0,Crown Heights,Brooklyn,40.67638,-73.94703,Entire home/apt,2,1.0,1 bath,0.0,90.0,101,4.82,4.88,4.82,4.9,4.68,4.79
Kerri & Andrae,95,4.0,Jamaica,Queens,40.67194,-73.77711,Private room,2,1.0,1 shared bath,1.0,60.0,145,4.75,4.82,4.86,4.88,4.82,4.68
Maxine,50,2.0,Canarsie,Brooklyn,40.64172,-73.88724,Private room,1,1.0,1 shared bath,1.0,80.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Nick,33,1.0,Kips Bay,Manhattan,40.73931,-73.98043,Entire home/apt,2,1.0,1 bath,1.0,200.0,20,5.0,5.0,4.85,4.95,4.9,4.65
Noelle,94,2.0,Rockaway Beach,Queens,40.58525,-73.81715,Entire home/apt,4,1.0,1 bath,2.0,100.0,24,4.63,4.83,4.46,4.92,4.83,4.67
Courtyard New York Manhattan,100,4.0,Midtown,Manhattan,40.75143,-73.98045,Entire home/apt,4,1.0,1 bath,1.0,481.0,154,4.58,4.66,4.69,4.63,4.93,4.46
Angel R.,98,3.0,Ditmars Steinway,Queens,40.77384,-73.90652,Entire home/apt,4,1.0,1 bath,2.0,189.0,60,4.93,4.97,5.0,4.97,4.87,4.88
Andria,100,4.0,East Flatbush,Brooklyn,40.64487,-73.95016,Entire home/apt,3,1.0,1 bath,1.0,98.0,7,5.0,4.86,5.0,5.0,4.57,4.86
Lola,83,2.0,Gramercy,Manhattan,40.7371,-73.9802,Private room,1,1.0,1 shared bath,1.0,89.0,235,4.71,4.83,4.61,4.91,4.87,4.78
Sandra,67,3.0,Rego Park,Queens,40.71696,-73.85769,Private room,1,1.0,1 shared bath,1.0,45.0,6,5.0,4.83,4.83,5.0,5.0,4.67
Matt,62,20.0,Midtown,Manhattan,40.75661,-73.96302,Entire home/apt,6,2.0,2 baths,2.0,295.0,1,5.0,5.0,5.0,4.0,5.0,5.0
Tom,33,1.0,NoHo,Manhattan,40.72784,-73.99428,Entire home/apt,5,2.0,2 baths,2.0,499.0,120,4.93,4.93,4.75,4.98,4.99,4.79
Doron,100,7.0,Harlem,Manhattan,40.80643,-73.94931,Entire home/apt,2,1.0,1 bath,0.0,98.0,28,4.71,4.86,4.61,4.71,4.57,4.43
Abbygale,93,2.0,Sunset Park,Brooklyn,40.65571,-74.00044,Private room,2,1.0,1 shared bath,1.0,115.0,24,5.0,5.0,5.0,5.0,4.78,4.96
Liliana,0,7.0,Kensington,Brooklyn,40.64467329010683,-73.97054581403302,Entire home/apt,6,1.0,1 bath,2.0,90.0,6,4.33,4.83,4.17,5.0,5.0,5.0
Paolo,99,4.0,Bedford-Stuyvesant,Brooklyn,40.6857,-73.958,Private room,2,2.0,2 shared baths,1.0,119.0,33,4.76,4.76,4.58,4.85,4.67,4.7
Scott,99,2.0,Bushwick,Brooklyn,40.68257,-73.90758,Entire home/apt,7,1.0,1 bath,2.0,167.0,451,4.82,4.9,4.85,4.93,4.64,4.78
Jacqueline,95,1.0,East Flatbush,Brooklyn,40.662,-73.92998,Entire home/apt,2,1.0,1 bath,2.0,111.0,117,4.59,4.76,4.68,4.79,4.5,4.65
Manuel,100,13.0,Hell's Kitchen,Manhattan,40.7648,-73.99225,Private room,1,1.0,1 shared bath,1.0,70.0,132,4.91,4.89,4.97,4.94,4.95,4.83
Emerito,83,3.0,East Village,Manhattan,40.7233835,-73.9811683,Private room,2,1.5,1.5 shared baths,1.0,113.0,5,5.0,5.0,5.0,5.0,4.8,5.0
Edwin,79,2.0,Upper West Side,Manhattan,40.80134897578847,-73.96656002792663,Private room,1,2.0,2 shared baths,1.0,55.0,46,4.96,4.96,4.93,4.96,4.91,4.93
Charlie,100,2.0,Flatbush,Brooklyn,40.65010036451439,-73.96515176926752,Entire home/apt,4,1.0,1 bath,1.0,152.0,32,4.72,4.72,4.72,4.97,4.56,4.78
Veronica,97,5.0,Corona,Queens,40.74961,-73.86463,Shared room,1,1.0,1 shared bath,1.0,40.0,53,4.75,4.79,4.81,4.92,4.72,4.7
Mp,60,3.0,Queens Village,Queens,40.71454312375768,-73.73957639169808,Entire home/apt,5,1.0,1 bath,3.0,250.0,4,4.0,4.5,3.5,5.0,4.5,3.5
Jeniffer,38,161.0,Little Italy,Manhattan,40.71899,-73.99773,Entire home/apt,2,1.0,1 bath,0.0,100.0,13,4.77,4.62,4.69,4.38,4.77,4.31
Brendan,83,4.0,Bushwick,Brooklyn,40.68769,-73.91286,Entire home/apt,8,2.0,2 baths,3.0,212.0,52,4.59,4.71,4.63,4.47,4.08,4.46
Alberto,99,4.0,Midtown,Manhattan,40.74628,-73.98821,Entire home/apt,5,1.0,1 bath,0.0,154.0,7,4.86,4.71,3.86,4.86,5.0,4.71
The Williamsburg Apartment,100,7.0,Williamsburg,Brooklyn,40.71554,-73.95503,Private room,1,1.0,1 shared bath,1.0,45.0,22,4.86,4.86,4.55,4.91,5.0,4.77
Aamer,96,26.0,Midtown,Manhattan,40.74548,-73.98265,Private room,2,1.0,1 shared bath,1.0,110.0,17,4.76,4.65,4.76,4.71,4.88,4.65
Razack And Linda,100,1.0,Flatbush,Brooklyn,40.65442,-73.95982,Entire home/apt,3,1.0,1 bath,1.0,80.0,9,4.89,4.89,4.78,5.0,4.78,4.89
Inna,68,57.0,Upper East Side,Manhattan,40.76947,-73.95647,Entire home/apt,2,1.0,1 bath,0.0,94.0,32,4.75,4.84,4.84,4.94,4.97,4.56
Leo,95,39.0,Bedford-Stuyvesant,Brooklyn,40.69466,-73.93422,Private room,1,2.0,2 shared baths,1.0,43.0,2,5.0,5.0,5.0,4.5,4.5,4.5
Patricia Molina,90,1.0,East Village,Manhattan,40.72458413817362,-73.98934937727876,Private room,1,1.0,1 shared bath,3.0,80.0,13,4.92,5.0,5.0,4.85,4.92,4.92
Yvette,67,8.0,Lower East Side,Manhattan,40.71284,-73.98969,Entire home/apt,5,1.0,1 bath,2.0,400.0,12,4.67,4.67,4.75,4.42,4.83,4.33
Diana,99,5.0,Cypress Hills,Brooklyn,40.68922,-73.87054,Private room,1,1.0,1 shared bath,1.0,42.0,21,4.57,4.81,4.67,4.76,4.33,4.57
Ed,99,1.0,East Village,Manhattan,40.72788,-73.98628,Entire home/apt,2,1.0,1 bath,1.0,199.0,403,4.37,4.51,4.33,4.68,4.88,4.32
Clarissa,100,3.0,Upper East Side,Manhattan,40.77195,-73.95726,Private room,2,1.0,1 shared bath,1.0,106.0,173,4.97,4.94,4.95,4.98,4.97,4.87
Ashton,74,1.0,East Village,Manhattan,40.72604312596868,-73.98943916976852,Private room,1,1.0,1 shared bath,1.0,100.0,17,4.88,4.82,4.88,4.82,5.0,4.71
Lucia,100,4.0,Williamsburg,Brooklyn,40.70818,-73.96131,Private room,1,1.0,1 shared bath,1.0,100.0,6,4.33,4.5,4.0,4.83,4.5,4.5
Suncerae,100,2.0,Washington Heights,Manhattan,40.83715726074661,-73.94175802871649,Entire home/apt,2,1.0,1 bath,0.0,300.0,18,4.67,4.67,4.83,4.78,4.22,4.5
Elise,11,1.0,Harlem,Manhattan,40.827,-73.94324,Entire home/apt,3,1.0,1 bath,1.0,126.0,1,4.0,4.0,4.0,5.0,5.0,5.0
Mavi And Gulden,11,5.0,Harlem,Manhattan,40.82344,-73.95405,Private room,1,1.5,1.5 shared baths,1.0,57.0,17,4.65,4.47,4.65,4.88,4.76,4.47
Urban Furnished,69,357.0,Hell's Kitchen,Manhattan,40.7629644,-73.9920309,Entire home/apt,2,1.0,1 bath,1.0,132.0,2,4.5,4.5,4.5,5.0,3.5,3.5
Andrea,100,2.0,Lower East Side,Manhattan,40.71919,-73.9868,Entire home/apt,4,1.0,1 bath,1.0,130.0,123,4.67,4.72,4.69,4.78,4.66,4.55
Omar,98,1.0,Bedford-Stuyvesant,Brooklyn,40.68678,-73.92909,Entire home/apt,2,1.0,1 bath,1.0,129.0,34,4.83,4.91,4.94,5.0,4.76,4.76
Tash,100,4.0,Bedford-Stuyvesant,Brooklyn,40.6838,-73.93932,Private room,2,1.0,1 shared bath,1.0,92.0,95,4.8,4.82,4.73,4.91,4.78,4.78
Neil,100,2.0,Bedford-Stuyvesant,Brooklyn,40.68623,-73.94041,Entire home/apt,4,1.0,1 bath,2.0,109.0,225,4.7,4.78,4.75,4.93,4.61,4.71
Anna,50,5.0,West Village,Manhattan,40.73824,-74.00387,Entire home/apt,2,1.0,1 bath,1.0,180.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Asia,97,4.0,Bedford-Stuyvesant,Brooklyn,40.68136737207925,-73.94021415866324,Private room,2,1.5,1.5 shared baths,1.0,60.0,21,4.62,4.67,4.24,4.71,4.71,4.71
Olivier,83,21.0,Bedford-Stuyvesant,Brooklyn,40.68565,-73.95123,Private room,1,1.5,1.5 shared baths,1.0,85.0,55,4.76,4.91,4.76,4.93,4.48,4.72
Josephine,42,1.0,Harlem,Manhattan,40.81138,-73.94468,Private room,2,1.0,1 shared bath,1.0,89.0,85,4.78,4.85,4.75,4.61,4.58,4.78
Jeff,94,20.0,Jamaica,Queens,40.70913,-73.78349,Entire home/apt,15,2.0,2 baths,4.0,167.0,50,4.74,4.72,4.5,4.88,4.64,4.7
Vilena,33,3.0,West Village,Manhattan,40.72954,-74.00569,Entire home/apt,1,1.0,1 bath,1.0,249.0,1,4.0,5.0,5.0,5.0,5.0,4.0
Jeremy,88,1.0,Bedford-Stuyvesant,Brooklyn,40.69493,-73.94314,Shared room,2,1.0,1 shared bath,1.0,112.0,443,4.86,4.93,4.89,4.93,4.61,4.83
Constance F.,100,2.0,Briarwood,Queens,40.71044,-73.81703,Private room,2,2.0,2 baths,1.0,75.0,13,4.54,4.58,4.83,5.0,4.83,4.83
Gretchen,60,5.0,Upper West Side,Manhattan,40.78958,-73.96861,Entire home/apt,8,3.0,3 baths,4.0,799.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Rena,96,1.0,Canarsie,Brooklyn,40.64408,-73.89151,Private room,2,1.0,1 shared bath,1.0,68.0,404,4.77,4.87,4.9,4.9,4.54,4.75
Susan,89,17.0,Flushing,Queens,40.76663,-73.8245,Private room,1,1.0,1 shared bath,1.0,50.0,51,4.45,4.47,4.37,4.65,4.61,4.57
Kobi,0,1.0,Williamsburg,Brooklyn,40.71289,-73.96322,Entire home/apt,1,1.0,1 bath,1.0,79.0,3,5.0,5.0,4.67,5.0,5.0,4.67
Dorion,91,2.0,East New York,Brooklyn,40.66551,-73.89189,Private room,2,1.0,1 private bath,2.0,99.0,226,4.88,4.95,4.88,4.97,4.73,4.91
Gala,92,2.0,Williamsburg,Brooklyn,40.71896,-73.9427,Entire home/apt,2,1.0,1 bath,1.0,222.0,35,4.89,4.91,4.8,4.91,4.89,4.83
Mercedes,100,2.0,East New York,Brooklyn,40.67343,-73.87391,Entire home/apt,2,1.0,1 bath,1.0,100.0,44,4.98,4.95,4.98,5.0,4.49,4.84
Stanley,55,7.0,Borough Park,Brooklyn,40.64086,-73.99628,Private room,1,1.0,1 shared bath,1.0,42.0,37,4.65,4.84,4.54,4.84,4.62,4.59
Gamze,100,5.0,Astoria,Queens,40.76883,-73.91928,Private room,1,1.0,1 shared bath,1.0,135.0,1,1.0,1.0,2.0,1.0,2.0,1.0
Kama,90,7.0,Upper West Side,Manhattan,40.7981293,-73.9609289,Shared room,2,1.0,1 shared bath,1.0,80.0,7,4.14,3.83,4.33,4.33,4.67,4.0
Justin And Alyssa,52,12.0,Midtown,Manhattan,40.76239,-73.97498,Private room,4,1.0,1 private bath,1.0,1199.0,33,5.0,4.97,4.97,5.0,5.0,4.97
Kimberly,99,3.0,Prospect Heights,Brooklyn,40.67919,-73.9685,Private room,2,1.0,1 private bath,1.0,120.0,448,4.93,4.96,4.97,4.99,4.95,4.9
Sophie,65,8.0,East Elmhurst,Queens,40.76822,-73.87467,Private room,2,1.0,1 shared bath,1.0,46.0,226,4.59,4.77,4.77,4.73,4.75,4.62
Cleyon,100,2.0,Jamaica,Queens,40.6787,-73.78143,Entire home/apt,2,1.0,1 bath,1.0,99.0,8,4.75,4.63,4.88,4.88,4.5,4.88
Matthew,0,1.0,Kensington,Brooklyn,40.6442,-73.98051,Private room,2,1.0,1 bath,1.0,150.0,31,4.9,4.87,4.94,4.9,4.81,4.9
Jhoan,99,5.0,Bushwick,Brooklyn,40.69765512462168,-73.91594219952822,Private room,1,1.0,1 shared bath,1.0,50.0,15,4.93,4.87,5.0,5.0,5.0,5.0
Best Inns USA,71,39.0,East Village,Manhattan,40.73194187311296,-73.9872360197513,Entire home/apt,2,1.0,1 bath,0.0,100.0,2,4.5,4.5,5.0,4.5,5.0,4.5
Frank,100,8.0,Williamsburg,Brooklyn,40.717,-73.95003,Private room,2,2.0,2 shared baths,1.0,100.0,25,4.4,4.64,4.4,4.84,4.8,4.64
Joy,98,1.0,Crown Heights,Brooklyn,40.676519,-73.9552005,Private room,2,1.0,1 private bath,1.0,150.0,27,5.0,4.96,4.96,4.96,4.96,4.67
D,64,1.0,Bushwick,Brooklyn,40.70106,-73.92457,Entire home/apt,2,1.0,1 bath,1.0,175.0,50,4.82,4.9,4.64,4.94,4.8,4.68
Jerry And Susan,69,7.0,Upper East Side,Manhattan,40.77913148325378,-73.95004655420522,Entire home/apt,3,1.0,1 bath,1.0,200.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Isaac Haise,100,8.0,Bushwick,Brooklyn,40.6837178,-73.9075299,Private room,2,1.5,1.5 shared baths,2.0,75.0,17,4.82,4.88,4.59,4.94,4.71,4.76
Michelle,100,4.0,Canarsie,Brooklyn,40.6431136,-73.8902016,Private room,2,1.0,1 private bath,1.0,135.0,4,4.75,5.0,5.0,4.0,4.5,4.75
John,96,1.0,Park Slope,Brooklyn,40.67412,-73.98076,Entire home/apt,6,1.5,1.5 baths,2.0,395.0,100,4.98,4.96,4.89,4.98,4.98,4.89
Raleek,75,5.0,East New York,Brooklyn,40.67747,-73.87682,Entire home/apt,4,2.0,2 baths,2.0,250.0,32,4.25,4.47,4.22,4.38,4.53,4.25
Wendy,100,1.0,Unionport,Bronx,40.82958604446988,-73.85900893491821,Private room,2,1.0,1 private bath,1.0,110.0,53,4.94,4.92,4.94,4.94,4.6,4.91
Blueground,97,5313.0,Kips Bay,Manhattan,40.740508,-73.9783475,Entire home/apt,4,1.0,1 bath,2.0,340.0,2,5.0,5.0,5.0,4.0,4.5,4.0
Wayne,99,1.0,Canarsie,Brooklyn,40.6406786,-73.8927119,Entire home/apt,3,1.0,1 bath,1.0,133.0,289,4.95,4.96,4.96,4.98,4.85,4.93
Blueground,97,5313.0,Kips Bay,Manhattan,40.741316,-73.978384,Entire home/apt,2,1.0,1 bath,1.0,211.0,1,5.0,5.0,5.0,5.0,3.0,4.0
Frantz,96,2.0,South Slope,Brooklyn,40.66479,-73.98209,Private room,2,1.0,1 shared bath,1.0,90.0,53,4.93,4.87,4.76,4.96,4.94,4.87
Laine,100,2.0,Columbia St,Brooklyn,40.68407,-74.00415,Entire home/apt,4,2.0,2 baths,2.0,300.0,4,4.5,4.5,4.5,5.0,4.5,4.75
Stellamaris,82,7.0,Williamsbridge,Bronx,40.876955170157416,-73.85623522102833,Private room,2,1.0,1 shared bath,1.0,50.0,17,4.82,4.88,4.71,4.88,4.76,4.82
Shayara,99,8.0,Sunnyside,Queens,40.73843718002706,-73.92840794461378,Entire home/apt,8,1.0,1 bath,1.0,125.0,13,4.69,4.69,4.54,4.62,4.77,4.62
Mark,56,10.0,Ridgewood,Queens,40.7026,-73.90059,Entire home/apt,9,1.0,1 bath,3.0,262.0,3,5.0,5.0,4.67,5.0,5.0,5.0
Parmenides,23,5.0,Upper West Side,Manhattan,40.78645,-73.97054,Entire home/apt,2,1.0,1 bath,1.0,131.0,3,5.0,5.0,5.0,5.0,5.0,4.33
Michael And Carrol,96,3.0,Springfield Gardens,Queens,40.66262,-73.7488,Private room,1,1.0,1 shared bath,1.0,55.0,62,4.76,4.82,4.89,4.77,4.81,4.74
Linh,98,1.0,Chinatown,Manhattan,40.71418,-73.99243,Shared room,1,1.0,1 shared bath,1.0,60.0,142,4.82,4.9,4.83,4.94,4.84,4.77
RoomPicks,94,2334.0,Gowanus,Brooklyn,40.68165107285584,-73.9850739078045,Private room,2,1.0,1 bath,1.0,92.0,3,3.33,3.0,4.0,3.33,3.67,3.33
Blandine,98,3.0,East Flatbush,Brooklyn,40.651272,-73.945312,Entire home/apt,4,1.0,1 bath,1.0,116.0,43,4.61,4.7,4.59,4.93,3.98,4.5
RoomPicks,94,2334.0,Financial District,Manhattan,40.71027,-74.0097,Private room,2,1.0,1 bath,1.0,72.0,1,3.0,4.0,5.0,2.0,5.0,3.0
Kadon,0,2.0,Olinville,Bronx,40.87971,-73.86849,Entire home/apt,2,1.0,1 bath,1.0,201.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Experience Host,100,9.0,East New York,Brooklyn,40.66248,-73.8919,Entire home/apt,13,2.0,2 baths,4.0,206.0,54,4.39,4.56,4.52,4.81,3.74,4.3
Anna,80,2.0,Chinatown,Manhattan,40.71895,-73.99639,Entire home/apt,2,1.0,1 bath,1.0,220.0,12,5.0,5.0,5.0,4.92,5.0,5.0
Lauren,98,1.0,Harlem,Manhattan,40.82293,-73.94954,Private room,6,1.0,1 private bath,1.0,120.0,216,4.89,4.89,4.93,4.96,4.76,4.8
Kishma,94,8.0,Bergen Beach,Brooklyn,40.62527,-73.91304,Private room,1,1.5,1.5 shared baths,2.0,300.0,12,4.92,4.92,4.92,4.92,5.0,4.75
Milton,99,5.0,East New York,Brooklyn,40.65750239244908,-73.89625939732065,Entire home/apt,4,1.0,1 bath,2.0,135.0,41,4.8,4.78,4.83,4.9,4.32,4.54
Zsofia,97,5.0,Maspeth,Queens,40.71897,-73.90467,Private room,1,1.0,1 shared bath,1.0,45.0,48,4.71,4.72,4.63,4.81,4.45,4.66
Rohan,95,4.0,Arverne,Queens,40.5918942,-73.7973852,Entire home/apt,4,1.0,1 bath,2.0,130.0,4,4.0,4.25,4.25,4.25,4.5,3.75
MedHousing,99,35.0,Bedford-Stuyvesant,Brooklyn,40.69256,-73.95153,Private room,2,1.0,1 shared bath,1.0,61.0,22,4.59,4.64,4.36,4.82,4.55,4.55
Angela,100,1.0,Jamaica,Queens,40.6818372,-73.8038935,Entire home/apt,3,1.0,1 bath,1.0,99.0,16,5.0,4.94,5.0,5.0,4.81,4.94
Inna,68,57.0,East Harlem,Manhattan,40.78965,-73.94329,Entire home/apt,4,1.0,1 bath,2.0,89.0,25,4.76,4.83,4.76,4.92,4.12,4.24
Darsha,95,9.0,Crown Heights,Brooklyn,40.6756944,-73.93209,Private room,1,1.0,1 shared bath,1.0,51.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Placemakr Wall Street,99,15.0,Financial District,Manhattan,40.704903,-74.006416,Entire home/apt,4,2.0,2 baths,1.0,446.0,52,4.6,4.69,4.81,4.62,4.83,4.63
Jackson,100,1.0,Bushwick,Brooklyn,40.6921,-73.91649,Entire home/apt,4,2.0,2 baths,2.0,203.0,40,4.73,4.78,4.9,4.78,4.53,4.48
Jian,91,1.0,Flushing,Queens,40.7466377,-73.82725359999999,Entire home/apt,2,1.0,1 bath,1.0,90.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Sam,77,8.0,Chinatown,Manhattan,40.71841,-73.99585,Entire home/apt,2,1.0,1 bath,1.0,135.0,6,5.0,5.0,5.0,5.0,5.0,5.0
Lee And Lu,91,18.0,Corona,Queens,40.74651897688193,-73.85597294366437,Shared room,1,1.0,1 shared bath,1.0,59.0,4,2.25,2.25,2.0,3.0,2.25,2.25
Arda,100,6.0,Williamsburg,Brooklyn,40.72008,-73.9603,Entire home/apt,2,1.0,1 bath,1.0,280.0,4,4.75,5.0,5.0,5.0,5.0,5.0
Evelyn,74,10.0,West Village,Manhattan,40.73088,-74.00328,Entire home/apt,6,2.0,2 baths,3.0,550.0,8,5.0,5.0,4.25,5.0,5.0,4.88
Moise,71,1.0,Canarsie,Brooklyn,40.63649,-73.88678,Entire home/apt,2,1.0,1 bath,1.0,63.0,35,4.86,4.8,4.97,4.8,4.74,4.8
Eugenia,91,5.0,Crown Heights,Brooklyn,40.67003,-73.92326,Private room,1,3.0,3 shared baths,1.0,69.0,25,5.0,5.0,4.88,5.0,4.72,4.92
Helena,0,3.0,Prospect Heights,Brooklyn,40.68206,-73.97159,Entire home/apt,3,2.0,2 baths,2.0,220.0,25,4.92,4.96,4.88,5.0,4.8,4.72
Doungrat,91,13.0,Harlem,Manhattan,40.80717,-73.95065,Private room,3,1.5,1.5 shared baths,1.0,199.0,36,5.0,5.0,4.92,4.97,4.82,4.91
Jeniffer,90,77.0,Little Italy,Manhattan,40.71948,-73.99596,Entire home/apt,2,1.0,1 bath,0.0,230.0,14,4.64,4.64,4.86,4.07,4.86,4.71
Whitney,100,2.0,Harlem,Manhattan,40.83109,-73.94643,Entire home/apt,2,1.0,1 bath,1.0,95.0,20,4.5,4.65,4.6,4.9,4.5,4.55
Julia,0,7.0,Flatiron District,Manhattan,40.74138,-73.9835,Entire home/apt,3,1.0,1 bath,2.0,400.0,14,4.29,4.36,4.64,5.0,4.57,4.14
Diane,100,2.0,East Village,Manhattan,40.72324,-73.98283,Shared room,2,1.0,1 shared bath,1.0,300.0,171,4.83,4.91,4.87,4.95,4.77,4.78
Migdalia,96,2.0,Soundview,Bronx,40.82502,-73.86046,Private room,2,1.5,1.5 shared baths,1.0,39.0,56,4.95,4.98,4.84,4.98,4.84,4.96
Jeniffer,38,161.0,Hell's Kitchen,Manhattan,40.76599,-73.98795,Entire home/apt,4,1.0,1 bath,2.0,140.0,7,4.71,4.71,4.71,4.0,5.0,4.29
Jamila,76,3.0,East New York,Brooklyn,40.65442447966623,-73.89667743258877,Entire home/apt,4,1.0,1 bath,2.0,116.0,10,4.5,4.5,4.5,4.6,4.0,4.5
Ramneet,100,4.0,South Ozone Park,Queens,40.6720111,-73.811453,Private room,2,1.0,1 shared bath,1.0,80.0,146,4.68,4.81,4.78,4.51,4.47,4.64
Jason,97,2.0,Borough Park,Brooklyn,40.63904,-73.98103,Private room,1,1.0,1 shared bath,1.0,58.0,213,4.87,4.87,4.89,4.94,4.64,4.87
Oyo,99,6.0,Theater District,Manhattan,40.759125,-73.983765,Private room,2,1.0,1 private bath,1.0,214.0,30,4.1,4.03,4.27,4.47,4.8,3.87
Mack,0,1.0,Flushing,Queens,40.76381,-73.83327,Private room,2,1.0,1 bath,1.0,59.0,35,4.77,4.8,4.77,4.94,4.57,4.74
Alice,26,2.0,Greenpoint,Brooklyn,40.7214,-73.9505,Entire home/apt,4,2.0,2 baths,2.0,270.0,4,5.0,5.0,4.75,5.0,5.0,4.75
Jennifer,96,1.0,Woodhaven,Queens,40.69242,-73.84917,Private room,2,1.0,1 private bath,1.0,80.0,64,4.91,4.94,4.98,4.98,4.72,4.97
Brian,33,1.0,Ditmars Steinway,Queens,40.77559,-73.9072,Entire home/apt,4,1.0,1 bath,1.0,225.0,12,5.0,5.0,5.0,5.0,5.0,4.92
Feige,61,8.0,Crown Heights,Brooklyn,40.671476885067136,-73.93888862360038,Entire home/apt,5,1.0,1 bath,3.0,130.0,26,4.81,4.77,4.65,5.0,4.65,4.62
Nomad,95,59.0,Midtown,Manhattan,40.74822,-73.98802,Private room,6,1.0,1 shared bath,1.0,129.0,16,4.44,4.31,4.44,4.81,4.63,4.31
Luxe Stays,100,4.0,Castle Hill,Bronx,40.81505,-73.84822,Entire home/apt,2,1.0,1 bath,1.0,120.0,3,5.0,5.0,5.0,5.0,4.67,5.0
James,100,3.0,Canarsie,Brooklyn,40.63853350177571,-73.91262998726933,Private room,1,1.0,1 bath,1.0,99.0,27,5.0,4.96,4.96,5.0,4.78,4.89
Heather,100,3.0,Cypress Hills,Brooklyn,40.68037,-73.89052,Private room,5,1.0,1 shared bath,1.0,166.0,26,4.35,4.38,4.27,4.58,4.24,4.4
Edward,100,1.0,East New York,Brooklyn,40.66502879999999,-73.8774411,Private room,2,1.0,1 private bath,1.0,66.0,21,4.86,4.95,4.95,4.9,4.57,4.95
Urban Furnished,49,77.0,Hell's Kitchen,Manhattan,40.76656,-73.98706,Entire home/apt,4,1.0,1 bath,0.0,180.0,10,4.0,4.5,4.2,4.3,4.4,4.2
Lloyd,100,5.0,St. Albans,Queens,40.68751,-73.76205,Private room,4,1.0,1 private bath,2.0,100.0,105,4.68,4.64,4.77,4.66,4.31,4.7
Michelle & Evelyn,100,4.0,Flushing,Queens,40.76554,-73.83042,Private room,1,1.0,1 private bath,1.0,60.0,152,4.73,4.89,4.75,4.92,4.88,4.82
Elevate Properties,100,50.0,Harlem,Manhattan,40.81801889117372,-73.94500527752416,Entire home/apt,6,1.0,1 bath,1.0,117.0,20,4.75,4.85,4.9,4.7,4.6,4.6
Eugene,18,825.0,Bushwick,Brooklyn,40.68935,-73.92028,Private room,1,1.0,1 shared bath,1.0,39.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Gail,61,3.0,Jamaica Estates,Queens,40.72607,-73.79079,Private room,2,1.0,1 private bath,1.0,80.0,5,4.8,4.8,4.8,4.8,4.8,4.8
Rebecca,94,4.0,Crown Heights,Brooklyn,40.67561,-73.93724,Private room,2,1.0,1 private bath,1.0,87.0,9,5.0,5.0,5.0,5.0,5.0,5.0
Boomerang,99,59.0,Brooklyn Heights,Brooklyn,40.6953,-73.99434,Entire home/apt,2,1.0,1 bath,0.0,134.0,9,4.67,4.78,4.56,5.0,4.78,4.22
Jessica,46,7.0,Financial District,Manhattan,40.70716,-74.01132,Entire home/apt,2,1.0,1 bath,0.0,321.0,9,4.89,4.89,4.67,5.0,5.0,4.67
Agatha,87,2.0,Brooklyn Heights,Brooklyn,40.69297394607194,-73.99427444042651,Entire home/apt,2,1.0,1 bath,1.0,185.0,5,5.0,4.8,5.0,5.0,5.0,5.0
Wilson,98,2.0,East Flatbush,Brooklyn,40.65118,-73.92136,Private room,2,1.0,1 private bath,1.0,75.0,43,4.74,4.84,4.7,4.88,4.35,4.79
